"FrequencyRank","Combination","Character","SuggestedWords","DictionaryWordCount","ReviewStatus","SourceUrl"
"357","ㄘㄠˇ","草","草莓","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%A0%CB%87&word=%E8%8D%89"
"358","ㄩˇ","與","","13","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%87&word=%E8%88%87"
"358","ㄩˊ","與","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8A&word=%E8%88%87"
"358","ㄩˋ","與","","7","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E8%88%87"
"359","ㄖㄨˋ","入","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A8%CB%8B&word=%E5%85%A5"
"360","ㄌㄧㄤˋ","亮","","11","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A4%CB%8B&word=%E4%BA%AE"
"361","ㄆㄞˇ","排","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9E%CB%87&word=%E6%8E%92"
"361","ㄆㄞˊ","排","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%9E%CB%8A&word=%E6%8E%92"
"362","ㄍㄨㄢ","關","關門","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%A2&word=%E9%97%9C"
"363","ㄖㄣˋ","認","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A3%CB%8B&word=%E8%AA%8D"
"364","ㄩㄢˊ","員","","5","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A2%CB%8A&word=%E5%93%A1"
"364","ㄩㄣˊ","員","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A3%CB%8A&word=%E5%93%A1"
"365","ㄙㄨˋ","速","","10","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%CB%8B&word=%E9%80%9F"
"366","˙ㄚ","啊","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9A&SN2=%CB%99%E3%84%9A&word=%E5%95%8A"
"366","ㄚ","啊","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%9A&SN2=%E3%84%9A&word=%E5%95%8A"
"367","ㄔㄤˇ","廠","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%87&word=%E5%BB%A0"
"368","ㄆㄠˇ","跑","跑步","14","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A0%CB%87&word=%E8%B7%91"
"368","ㄆㄠˊ","跑","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A0%CB%8A&word=%E8%B7%91"
"369","ㄊㄧˊ","提","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%CB%8A&word=%E6%8F%90"
"369","ㄕˊ","提","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E6%8F%90"
"370","ㄔㄨㄟ","吹","","17","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%9F&word=%E5%90%B9"
"371","ㄘㄞˊ","才","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%98&SN2=%E3%84%98%E3%84%9E%CB%8A&word=%E6%89%8D"
"372","ㄩˊ","魚","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8A&word=%E9%AD%9A"
"373","ㄎㄠˇ","考","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A0%CB%87&word=%E8%80%83"
"374","ㄕˋ","試","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E8%A9%A6"
"375","ㄐㄧㄥ","青","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A5&word=%E9%9D%92"
"375","ㄑㄧㄥ","青","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A5&word=%E9%9D%92"
"376","ㄇㄢˇ","滿","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A2%CB%87&word=%E6%BB%BF"
"377","ㄐㄧㄤˇ","講","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A4%CB%87&word=%E8%AC%9B"
"378","ㄇㄣˊ","門","門票、門牌、門窗","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A3%CB%8A&word=%E9%96%80"
"379","ㄏㄨㄢ","歡","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A2&word=%E6%AD%A1"
"380","ㄇㄠˊ","毛","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A0%CB%8A&word=%E6%AF%9B"
"381","ㄅㄧㄢˋ","便","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%E3%84%A2%CB%8B&word=%E4%BE%BF"
"381","ㄆㄧㄢˊ","便","","4","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A2%CB%8A&word=%E4%BE%BF"
"382","ㄅㄨˋ","布","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A8%CB%8B&word=%E5%B8%83"
"383","ㄒㄩㄢˇ","選","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9%E3%84%A2%CB%87&word=%E9%81%B8"
"384","ㄅㄟˋ","備","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9F%CB%8B&word=%E5%82%99"
"385","ㄉㄞˋ","代","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9E%CB%8B&word=%E4%BB%A3"
"386","ㄔㄥˊ","程","","5","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A5%CB%8A&word=%E7%A8%8B"
"387","ㄐㄩˋ","據","","11","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E6%93%9A"
"388","ㄇㄛˊ","無","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%9B%CB%8A&word=%E7%84%A1"
"388","ㄨˊ","無","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%CB%8A&word=%E7%84%A1"
"389","ㄅㄢˋ","半","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A2%CB%8B&word=%E5%8D%8A"
"390","ㄌㄧㄣˊ","林","","14","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A3%CB%8A&word=%E6%9E%97"
"391","ㄔㄨˇ","處","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%87&word=%E8%99%95"
"391","ㄔㄨˋ","處","","4","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%CB%8B&word=%E8%99%95"
"392","ㄅㄚ","八","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%85%AB"
"393","ㄓㄠˇ","找","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A0%CB%87&word=%E6%89%BE"
"394","ㄇㄨˋ","木","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A8%CB%8B&word=%E6%9C%A8"
"395","ㄉㄢˋ","石","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E7%9F%B3"
"395","ㄕˊ","石","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E7%9F%B3"
"396","ㄐㄧㄣ","金","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A3&word=%E9%87%91"
"397","ㄕㄥˋ","剩","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5%CB%8B&word=%E5%89%A9"
"398","ㄖㄜˋ","熱","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%9C%CB%8B&word=%E7%86%B1"
"399","ㄌㄨㄛ","囉","","3","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%E3%84%9B&word=%E5%9B%89"
"399","ㄌㄨㄛˊ","囉","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%E3%84%9B%CB%8A&word=%E5%9B%89"
"400","ㄇㄧㄥˋ","命","","12","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A7%E3%84%A5%CB%8B&word=%E5%91%BD"
"401","ㄉㄠˇ","倒","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0%CB%87&word=%E5%80%92"
"401","ㄉㄠˋ","倒","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A0%CB%8B&word=%E5%80%92"
"402","ㄗㄠˋ","造","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A0%CB%8B&word=%E9%80%A0"
"403","ㄑㄧˋ","器","","13","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%8B&word=%E5%99%A8"
"404","ㄊㄜˋ","特","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9C%CB%8B&word=%E7%89%B9"
"405","ㄕㄡ","收","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A1&word=%E6%94%B6"
"406","ㄍㄞˇ","改","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%9E%CB%87&word=%E6%94%B9"
"407","ㄅㄧˇ","筆","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%87&word=%E7%AD%86"
"408","ㄐㄧㄠ","教","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A0&word=%E6%95%99"
"408","ㄐㄧㄠˋ","教","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A0%CB%8B&word=%E6%95%99"
"409","ㄇㄨˇ","母","","13","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%87&SN2=%E3%84%87%E3%84%A8%CB%87&word=%E6%AF%8D"
"410","ㄓˇ","紙","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%CB%87&word=%E7%B4%99"
"411","ㄓㄢˋ","站","","11","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A2%CB%8B&word=%E7%AB%99"
"412","˙ㄅㄚ","吧","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%CB%99%E3%84%85%E3%84%9A&word=%E5%90%A7"
"412","ㄅㄚ","吧","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%9A&word=%E5%90%A7"
"413","ㄩˇ","雨","雨衣、雨傘","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%87&word=%E9%9B%A8"
"413","ㄩˋ","雨","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%CB%8B&word=%E9%9B%A8"
"414","ㄐㄧㄤˋ","強","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A4%CB%8B&word=%E5%BC%B7"
"414","ㄑㄧㄤˇ","強","","14","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A4%CB%87&word=%E5%BC%B7"
"414","ㄑㄧㄤˊ","強","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A4%CB%8A&word=%E5%BC%B7"
"415","ㄧㄝˊ","爺","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%9D%CB%8A&word=%E7%88%BA"
"416","ㄢ","安","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A2&SN2=%E3%84%A2&word=%E5%AE%89"
"417","ㄎㄜ","科","","15","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C&word=%E7%A7%91"
"418","ㄨㄤˋ","望","","15","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%8B&word=%E6%9C%9B"
"419","ㄧㄢˇ","演","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A2%CB%87&word=%E6%BC%94"
"420","ㄋㄚˊ","南","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%9A%CB%8A&word=%E5%8D%97"
"420","ㄋㄢˊ","南","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A2%CB%8A&word=%E5%8D%97"
"421","ㄐㄧㄢˋ","建","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%8B&word=%E5%BB%BA"
"422","ㄔㄨㄣ","春","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A8%E3%84%A3&word=%E6%98%A5"
"423","ㄉㄢˋ","但","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A2%CB%8B&word=%E4%BD%86"
"424","ㄨㄤˇ","往","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%A4%CB%87&word=%E5%BE%80"
"425","ㄐㄧㄠˋ","較","","3","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A0%CB%8B&word=%E8%BC%83"
"426","ㄌㄧㄡˊ","流","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B5%81"
"427","ㄩㄢˇ","遠","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A2%CB%87&word=%E9%81%A0"
"427","ㄩㄢˋ","遠","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A9&SN2=%E3%84%A9%E3%84%A2%CB%8B&word=%E9%81%A0"
"428","ㄒㄩ","需","","5","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A9&word=%E9%9C%80"
"429","ㄕˋ","世","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8B&word=%E4%B8%96"
"430","ㄐㄧㄣˋ","近","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A3%CB%8B&word=%E8%BF%91"
"431","ㄐㄧˊ","集","","17","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8A&word=%E9%9B%86"
"432","ㄔㄚˊ","察","","7","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%9A%CB%8A&word=%E5%AF%9F"
"433","ㄔㄤˇ","場","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%87&word=%E5%A0%B4"
"434","ㄐㄧㄢˇ","簡","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A2%CB%87&word=%E7%B0%A1"
"435","ㄕㄨㄣˋ","順","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A8%E3%84%A3%CB%8B&word=%E9%A0%86"
"436","ㄐㄧㄣ","今","","11","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A3&word=%E4%BB%8A"
"437","ㄍㄨˋ","故","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%CB%8B&word=%E6%95%85"
"438","ㄕㄣ","深","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A3&word=%E6%B7%B1"
"439","ㄑㄧ","七","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7&word=%E4%B8%83"
"440","ㄐㄩˋ","具","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A9%CB%8B&word=%E5%85%B7"
"441","ㄌㄚ","拉","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%9A&word=%E6%8B%89"
"442","ㄐㄧ","雞","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7&word=%E9%9B%9E"
"443","ㄖㄤˋ","讓","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%96&SN2=%E3%84%96%E3%84%A4%CB%8B&word=%E8%AE%93"
"444","ㄆㄧㄢˋ","片","","15","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A2%CB%8B&word=%E7%89%87"
"445","ㄐㄧㄤ","江","","10","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A4&word=%E6%B1%9F"
"446","ㄑㄧˋ","汽","汽車","13","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%8B&word=%E6%B1%BD"
"447","ㄧㄡˊ","油","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A1%CB%8A&word=%E6%B2%B9"
"448","ㄏㄨㄚ","華","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9A&word=%E8%8F%AF"
"448","ㄏㄨㄚˊ","華","","14","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9A%CB%8A&word=%E8%8F%AF"
"448","ㄏㄨㄚˋ","華","","3","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%9A%CB%8B&word=%E8%8F%AF"
"449","ㄓㄢˇ","展","","17","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A2%CB%87&word=%E5%B1%95"
"450","ㄌㄧㄥˊ","零","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%8A&word=%E9%9B%B6"
"451","ㄈㄨˊ","服","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%88&SN2=%E3%84%88%E3%84%A8%CB%8A&word=%E6%9C%8D"
"452","ㄏㄟ","黑","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9F&word=%E9%BB%91"
"453","ㄧㄤˇ","養","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4%CB%87&word=%E9%A4%8A"
"453","ㄧㄤˋ","養","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4%CB%8B&word=%E9%A4%8A"
"454","ㄍㄥ","更","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A5&word=%E6%9B%B4"
"454","ㄍㄥˋ","更","","4","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A5%CB%8B&word=%E6%9B%B4"
"455","ㄧ","衣","衣服","19","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7&word=%E8%A1%A3"
"455","ㄧˋ","衣","","4","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%8B&word=%E8%A1%A3"
"456","ㄓㄜˇ","者","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%9C%CB%87&word=%E8%80%85"
"457","ㄆㄧˊ","皮","皮球","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%CB%8A&word=%E7%9A%AE"
"458","ㄒㄧㄥ","興","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A5&word=%E8%88%88"
"458","ㄒㄧㄥˋ","興","","11","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A5%CB%8B&word=%E8%88%88"
"459","ㄅㄠ","包","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A0&word=%E5%8C%85"
"460","ㄌㄚˋ","落","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%9A%CB%8B&word=%E8%90%BD"
"460","ㄌㄠˋ","落","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A0%CB%8B&word=%E8%90%BD"
"460","ㄌㄨㄛˋ","落","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A8%E3%84%9B%CB%8B&word=%E8%90%BD"
"461","ㄑㄧㄢˊ","錢","錢包","7","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2%CB%8A&word=%E9%8C%A2"
"462","ㄍㄣ","跟","","8","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A3&word=%E8%B7%9F"
"463","ㄅㄠˇ","保","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A0%CB%87&word=%E4%BF%9D"
"464","ㄌㄧㄥˇ","領","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A5%CB%87&word=%E9%A0%98"
"465","ㄐㄧˋ","際","","3","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E9%9A%9B"
"466","ㄉㄤˇ","黨","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A4%CB%87&word=%E9%BB%A8"
"467","ㄓㄨˋ","注","","14","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A8%CB%8B&word=%E6%B3%A8"
"468","ㄕㄡˇ","首","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A1%CB%87&word=%E9%A6%96"
